Topic,Count,Name,Representation,Representative_Docs
10,13,10_of_the_insurance_unitedhealthcare,"['of', 'the', 'insurance', 'unitedhealthcare', 'to', 'ceo', 'paid', 'they', 'for', 'these']","['. In the UK, NHS malpractice accounts for approximately 0.06% of the population, while in the U.S., private healthcare malpractice accounts for about 0.02% of the population. And you’re applauding the death of the #UnitedHealthcare CEO over these numbers?! 🤮', 'My mom has cancer and UnitedHealthcare paid about 1.8 million dollars of her hospital bills. The chemo, medicine, surgeries, etc were all paid for. So tell me, did you have a personal experience or are you just going off of what you see on the internet?', 'Chris Murphy…. “I’m never going to condone gun violence”…. Then goes on to basically justify the murder of the UnitedHealthCare CEO. \n\nHe also seems to forget that the insurance industry is heavily regulated in all they do due to the ObamaCare act which he voted for.']"
11,13,11_the_of_celebrate_unitedhealthcare,"['the', 'of', 'celebrate', 'unitedhealthcare', 'ceo', 'murder', 'to', 'people', 'dont', 'just']","['Soulless ghouls in New York City throw a party to celebrate the murder of UnitedHealthcare CEO and father of two Brian Thompson, complete with a look a like contest of the killer.', ""It's just sad to see so many people celebrating death of a person, just cos they've a personal grouse with the co. he worked for, claims've well defined rules, sue the co. ,DON'T celebrate a murder of a man doing his job, just cos it conflicts with your need #UnitedHealthcare"", '“THE WAY THE LEFT IS FANTASIZING OVER THE DEATH OF ANOTHER HUMAN BEING IS JUST SICK!”  and the hosts of  discuss the liberal support of the murderer of UnitedHealthCare’s CEO. ""The left seems to be on the other side of right and wrong.”']"
12,11,12_thompson_brian_the_you,"['thompson', 'brian', 'the', 'you', 'honor', 'healthcare', 'as', 'have', 'insurance', 'into']","['Identify the killer of Brian Thompson, United Healthcare CEO! That is my mother’s Medicare AARP insurance program. They have been good to my family. Mr. Thompson with resurrected as part of the First Resurrection! Get him off of the streets.', 'Brian Thompson was one of the many CEOs of the departments below you have to understand that. the media never looks into anything and they deliberately on purpose lie to you. the CEO of United healthcare was knighted by Queen Elizabeth!!!', ""Brian Thompson was replaced the same day you absolute brain dead moron. If you don't like the fact that america is the only place where you are guaranteed Healthcare whether you can pay for it or not by all means leave this fucking country commie bastard""]"
13,10,13_her_as_the_shes,"['her', 'as', 'the', 'shes', 'ceo', 'warren', 'elizabeth', 'brian', 'murder', 'of']","[""Assistant Professor Julia Alekseyeva of U Penn should be fired and credentials revoked for celebrating murder of United Healthcare CEO Brian Thompson! Her comments were fanning the flames of hate and violence towards anyone that doesn't agree with them. Ivy league schools suck!"", ""I want everyone to know that this is #FAKENEWS! The man in this video is NOT #UnitedHealthcare's CEO Brian Thompson! ALL LIES! Presented by none other than Biden's corrupt DOJ & the corrupt Blackstone Group!!! He was fighting them both at the time of his murder!! NO COINCIDENCES!"", 'Elizabeth Warren made comments that encourage violence against the health care industry. How horrible! The senate should censure her and her constituents must vote her out of office. To justify the cold blooded murder of a Health Care CEO is reckless. Brian Thompson was murdered!']"
14,10,14_what_it_but_not,"['what', 'it', 'but', 'not', 'more', 'idiot', 'hoped', 'ok', 'and', 'empathy']","['You are a very sad but typical liberal who blames the victims and will not hold the perpetrator accountable! You think the CEO of United Healthcare, who grew up in a middle to poor class family and made himself what he was today unlike the privileged murderer Luigi, had it coming…', 'Obviously, there\'s a ton we do not know about the Unitedhealthcare (alleged) shooter.\n\nWhat we do know already: all those progressives who cheered it and hoped - yes, hoped - it would be a ""justified"" killing, a denied care tit-for-tat, have humiliated themselves yet again.', ""so ur saying it was OK for mangione to kill the United health care? It is NOT AN ACT OF VIOLENCE to be denied a claim for insurance. U r the BIGGEST IDIOT WE HV N Washington. It's NOT ok to kill someone over insurance. GROW UP & DEAL W LIFE. WHAT A FREAKING IMBECILE""]"
15,9,15_the_healthcare_of_murder,"['the', 'healthcare', 'of', 'murder', 'celebrating', 'united', 'are', 'thompson', 'these', 'ceo']","['This nut is celebrating the murder of United Healthcare CEO Brian Thompson. These people are sick!', 'DISGUSTING: Fat left activists are posting videos celebrating the killing of United Healthcare CEO Brian Thompson and describing the murderer as a “hero.”\n\nThese same freaks are the ones who say genocide when countries go after terrorists.', 'This smugly smiling murderer is being defended by the Left as they claim the murder of Brian Thompson was the product of capitalism and the lack of socialized Healthcare in the United States. \n\nDisgusting\n\nJared Craig, VP\nVFAF, National Chapter']"
16,9,16_unitedhealthcare_leadership_ceo_to,"['unitedhealthcare', 'leadership', 'ceo', 'to', 'new', 'calvin', 'tweet', 'got', 'my', 'of']","['Funny to come across my old tweet to #UnitedHealthcare - and former CEO Andrew Witty.. and the tweet got results', ""Excited to announce that I have started a new chapter of my journey as CEO-elect at UnitedHealthcare! But first - girls' trip to NYC to celebrate. Hugs!"", 'Under CEO Brian Thompson, UnitedHealthcare has expanded access to healthcare for millions, focusing on community health, affordability, and innovation. His leadership continues to drive positive change for underserved populations. #HealthcareForAll #CommunityImpact #Leadership']"
17,8,17_yes_lets_fucking_good,"['yes', 'lets', 'fucking', 'good', 'do', 'batman', 'gooooo', 'fraser', 'gooooooooooo', 'more']","['LETS FUCKING GOOOOOOOOOOO', 'LETS FUCKING GOOOOO', 'Lets do this more often']"
18,7,18_mangione_the_luigi_ceo,"['mangione', 'the', 'luigi', 'ceo', 'left', 'of', 'money', 'thompson', 'more', 'warren']","[""Over the last few days, I've been watching the Left and Left MSM celebrating Luigi Mangione murdering UnitedHealthcare’s CEO, Brian Thompson. It is disgusting. It's also not a surprise since the Left love celebrating violence.\n\nThere's something more going on with them…"", ""ABSOLUTELY DISGUSTING!\n\nFirst we had people publicly supporting Luigi Mangione, who brutally executed United Healthcare CEO Brian Thompson. NOW we have people making mock videos of the murder, as if the death is somehow funny. This was someone's father, brother, friend. And yet…"", ""Look stupid no matter what hs beef was with UNITED HEALTHCARE it's no justification for shooting a man in the #BACK & this punk Luigi Mangione family probably has more money than the CEO BRIAN THOMPSON he cowardly killed & certainly more money than you DUMMIES who glorify him!""]"
19,4,19_plans_treatment_call_medicare,"['plans', 'treatment', 'call', 'medicare', 'needs', 'for', 'unitedhealthcare', 'me', 'fews', 'authorization']","['Thinking about health insurance? UnitedHealthcare (#UnitedHealthcareInc, #UnitedHealthGroupIncorporated) offers a wide range of plans. Compare options & find the best fit for your needs! Learn more: [link to website] #UnitedHealthcareInc,Unite', ""Special announcement: We're now in-network with #UnitedHealthcare (#Optum)! That’s good news for their members who want treatment at one of the nation’s leading hospitals for psychiatric or addiction treatment. Call 713-275-5400 for more info."", ""Looking for a Medicare plan that meets your needs and budget? I can help. I'm a licensed sales agent for UnitedHealthcare Medicare Advantage plans based in FL. Call me at 727-688-9125 , TTY 711.\n\nWe only have a fews days left of Open Enrollment. Contact me soon!""]"
