Topic,Count,Name,Representation,Representative_Docs
11,317,11_luigi_is_the_to,"['luigi', 'is', 'the', 'to', 'and', 'killed', 'you', 'he', 'that', 'murderer']","['This is who Luigi should have killed', 'I hope Luigi do know that who we killed is just going to get replaced in the same shit is going to happen again so he really just killed somebody for no reason at all just dumb as fuck', 'It is not. Luigi is a murderer']"
12,272,12_prison_luigi_jail_to,"['prison', 'luigi', 'jail', 'to', 'in', 'be', 'will', 'he', 'get', 'for']","['Luigi’s going to prison and there’s nothing you can do', 'This Luigi is going to jail 👇', 'They are going to love Luigi in prison.']"
13,265,13_penny_daniel_mangione_rittenhouse,"['penny', 'daniel', 'mangione', 'rittenhouse', 'the', 'is', 'to', 'and', 'in', 'who']","['CNN just compared Daniel Penny to Luigi Mangione, ""Tell me, which vigilante action is okay?""\n\nDaniel Penny is an American hero!', 'Luigi Mangione is a murderer and Daniel Penny is not. It’s that simple.', ""Well, Mangione is a murderer and Daniel Penny isn't.""]"
14,233,14_ceo_the_luigi_and,"['ceo', 'the', 'luigi', 'and', 'you', 'that', 'to', 'ceos', 'is', 'killed']","['The one on the left is CEO killer and the one on the right is Luigi. Can you spot the difference?', 'I just said the dude is a piece of shit for murdering someone and 2 of my coworkers looked at me like I was crazy. I then doubled down and said the CEO isn’t responsible for any deaths and that Luigi is just a moron who shot a man in the back like a coward and they basically just…', 'You have a twisted view of the world. Regardless of what you feel about Big Pharma and Luigi, he shot and killed an unarmed man from behind in cold blood and deserved to be punished for his crimes. That CEO was a father, son etc and deserves justice, what if he was your dad?']"
15,217,15_penalty_death_the_luigi,"['penalty', 'death', 'the', 'luigi', 'to', 'murder', 'is', 'and', 'he', 'if']","[""Lol you said its more complex than this and then alluded to being his own fault he was killed. Someone who doesn't believe in the death penalty should not see this as complex at all, its simple, if Luigi did it, hes scum and decided to be judge jury and executioner of a good man"", 'Luigi is a coward. He shot him in The back. This was premeditated murder. He is lucky NY doesn’t have the death penalty. Life in prison will work.', 'Well I think that Luigi is a murderer and should get the death penalty']"
16,208,16_insurance_healthcare_the_luigi,"['insurance', 'healthcare', 'the', 'luigi', 'health', 'to', 'and', 'united', 'is', 'of']","['It is ok not to understand things. Going on X and acting like the DA said the insurance company is part of the government is not the way to learn. It just shows everyone you are clueless. Luigi killed someone so the government would change something. Terrorism.', ""He's talking about Luigi murdering United healthcare CEO. You think this guy Luigi is a hero?"", 'I’m not defending an insurance company. I’m defending a man who had a family, and just happened to have a job at the insurance company the murderer targeted. 🙄 \n\nHe did not deserve to be murdered on the streets of New York for Luigi Mangione’s ideals. \n\nAnd I most certainly do…']"
17,168,17_back_shot_luigi_in,"['back', 'shot', 'luigi', 'in', 'he', 'the', 'man', 'and', 'gun', 'coward']","['He shot a man in the back. The man was a father and husband. Luigi was a self-entitled coward who will spend the rest of his life having to worry about being taken from the back. Seems appropriate to me.', 'He murdered someone doing legal business in cold blood and shot him in the back. Luigi is a piece of shit coward and he’s going to get what he deserves.', ""The only back fire in this case, is that Luigi Mangione shot Brian Thomson in the back and killed him..! (He's a murderer, and a coward.!)""]"
18,166,18_rich_family_luigi_his,"['rich', 'family', 'luigi', 'his', 'and', 'to', 'the', 'he', 'for', 'money']","[""Luigi IS the rich. He attended private school, and an Ivy league college. His family was wealthy. Brian Thompson's father worked on grain elevators, and Brian attended public schools and the University of Iowa. Was he wealthy? Yeah, but he worked his way up to that, unlike Luigi."", 'For Luigi, all of it - his crime and his arrest - was orchestrated by both him and his family. His family is practically the healthcare mafia, and he is the trusted scapegoat. Surely, his family has plans to get him out.', 'Luigi grew up in privilege, was never even a customer of UHC, apparently did get treatment for his back.\n\nBrian Thompson grew up middle class and made his own way.\n\nLiberals are cheering on a coddled rich kid who murdered a good guy who worked for everything he had.']"
19,152,19_terrorist_terrorism_luigi_the,"['terrorist', 'terrorism', 'luigi', 'the', 'is', 'and', 'that', 'you', 'to', 'political']","['""You\'re not going to convince people that Luigi is an evil terrorist"" that just shows how deluded you are, since what he did is by definition terrorism', 'Your original point is that luigi committed terrorism. My response to that is that terrorism is a reaction, he murdered the ceo because he wanted to make a political statement, so yes he did commit terrorism. I think we should all commit terrorism in that sense', 'The fact that the biggest terrorists in our entire country is calling someone who just murdered ONE PERSON for political reasons a terrorist is fucking hilarious. Yeah, Luigi does fall under the definition of terrorism, because he committed political violence.']"
20,145,20_ivy_league_of_the,"['ivy', 'league', 'of', 'the', 'mangione', 'school', 'upenn', 'in', 'education', 'and']","['🚨 #BREAKING: Far leftist identified as the suspect in the assassınation of UnitedHealthcare CEO Brian Thompson\n\nIs ANYONE surprised at all?!\n\nLuigi Mangione, is an anti-capitalist climate change activist and former Ivy League student who idolized UNABOMBER Ted Kaczynski, per New…', ""BREAKING: The suspect in the assassination of the UnitedHealthcare CEO has been ID'd as Luigi Mangione (26) former Ivy Leaguer & anti-capitalist who shared Unabomber quotes online\n\nIvy league universities are producing radical domestic terrorists? I did not see that coming"", '[your]NEWS: Ex-Ivy League Student Arrested in Connection with UnitedHealthcare CEO Brian Thompson’s Murder \n\nHe is known for his ""Anti-Capitalist"" Beliefs...He is just an Ivy League COMMUNIST! These schools just BREED violent people.\n\n via']"
21,137,21_gun_control_the_are,"['gun', 'control', 'the', 'are', 'left', 'and', 'luigi', 'mangione', 'for', 'violence']","['Luigi Mangione shoots the healthcare CEO in New York and the Left celebrates and makes candles worshipping him. \n\nA left wing psychopath shoots up a school in Wisconsin and the Left calls for gun control.\n\nAre we starting to understand their outrage about guns is 100% fake?', 'If you celebrated Luigi Mangione shooting and killing Brian Thompson, I do not want to hear one fucking word from you about gun control after today’s school shooting in Wisconsin. You don’t get to be happy about gun violence and then clutch your pearls over gun violence.', 'When Luigi Mangione shot and killed the healthcare CEO, the left practically praise him for doing so…not a word about gun control….\n\nSadly, the same people will be advocating for gun control over the Madison Wisconsin School shooting..\n\nHypocrites who play politics.']"
22,126,22_kyle_was_self_himself,"['kyle', 'was', 'self', 'himself', 'him', 'shot', 'defense', 'luigi', 'in', 'and']","['Kyle defended himself against criminals who were trying to kill him, Luigi shot an unsuspecting man in the back. Kyle had every right to do what he did under the law, Luigi committed cold blooded murder in the most cowardly way possible. If you can’t see the difference than you…', ""Lol. No, Kyle did what he did in self defense.\nLuigi murdered someone in cold blood.\nThey aren't even in the same league. However Kyle is a much better shot."", 'No Kyle acted in self defense killing 2 of the 3 assailants. Kyle injured the 3rd assailant when they pulled a gun against Kyle after trying to physically take the rifle from Kyle. Kyle saw the gun drawn at him and shot him in the arm. Luigi shot and murdered someone from behind.']"
23,115,23_mangione_of_the_and,"['mangione', 'of', 'the', 'and', 'assassination', 'is', 'by', 'to', 'attempt', 'for']","['Another act of leftwing domestic terrorism along with GOP congressional baseball practice shooting and assassination attempt of  the murder of UnitedHealthcare CEO by Luigi Mangione and targeted \nanti-Christian 2023 Nashville school murders by a transgender man.', 'The assassination by Luigi Mangione represents an example of leftwing domestic terrorism along with GOP congressional baseball practice shooting and assassination attempt of  and targeted 2023 Nashville school shooting by a transgender man.', 'The assassination by Luigi Mangione represents an example of leftwing domestic terrorism along with GOP congressional baseball practice shooting and assassination attempt of  and targeted 2023 Nashville school murders by a transgender man.']"
24,94,24_rittenhouse_shot_was_kyle,"['rittenhouse', 'shot', 'was', 'kyle', 'luigi', 'in', 'and', 'defense', 'the', 'back']","['Luigi shot a man from behind. \n\nKyle Rittenhouse defended his on life.', 'While I have issues with Rittenhouse, the situation is different.\n\nRittenhouse shot at people who were attacking him.\n\nLuigi is an assassin.', 'Luigi is a murder. Kyle Rittenhouse isn’t!']"
