Topic,Count,Name,Representation,Representative_Docs
11,73,11_the_ceo_murder_of,"['the', 'ceo', 'murder', 'of', 'unitedhealthcare', 'celebrating', 'thompson', 'brian', 'are', 'for']","['This nut is celebrating the murder of United Healthcare CEO Brian Thompson. These people are sick!', 'Let’s get this straight. \n\nSince the left is actually celebrating the death of United Healthcare’s CEO Brian Thompson, the lack of outcry for gun control is deafening. \n\nIf they really mean what they say, the left has to change their whole stance on guns. \n\nOr is it a…', 'There are way too many people who are okay with the murder of Brian Thompson, the UnitedHealthcare CEO.']"
12,71,12_family_brian_thompsons_prayers,"['family', 'brian', 'thompsons', 'prayers', 'his', 'and', 'this', 'my', 'for', 'thompson']","['RIP. Thoughts and prayers to his family.', 'Very sad. My prayers and condolences to Brian Thompson’s family whose father and husband was taken from.', '“prayers to the family of Brian Thompson”']"
13,70,13_luigi_back_shot_in,"['luigi', 'back', 'shot', 'in', 'man', 'the', 'rittenhouse', 'he', 'coward', 'you']","[""Brooklyn man you are a delusional person don't you see the difference I would have killed that f****** idiot if he got on the same car that I was in when you threatened to kill somebody all bets are off nobody's going to hold your hand.that coward Luigi shot the man in the back."", 'Rittenhouse shot in self defense those attacking him. Penny saved people from a violent man who died of medical issues & drugs & was alive when police arrived\n\nLuigi is a spoiled rich kid who shot a father & husband in the back who grew up poor on a farm & improved insurance care', ""There's a difference between shooting someone in self-defense face to face like Kyle Rittenhouse did. Your hero Luigi shot an unarmed man in the back like a coward. Watch the videos of both.""]"
14,70,14_luigi_him_me_why,"['luigi', 'him', 'me', 'why', 'you', 'my', 'good', 'like', 'for', 'and']","['Yes, Luigi followed me. \n\nLike most men, Luigi likely looked up to me for my advice. However, like most men, the thought of never being as good as me may have proven too difficult to live with...', ""What Luigi no I don't know a thing Luigi is a good person to be honest I'm little blind in one of my eyes honestly free him he's a good man with great leadership God can strike me down 3 times and cross my heart"", ""I just want to know who he is, to get lost with him. I'm in love with how he came out in this damn photo and I know perfectly well that it's not Luigi and screw me... he never will be. But my curious mind attracts me to him like a magnet..""]"
15,58,15_luigi_and_the_is,"['luigi', 'and', 'the', 'is', 'ceo', 'to', 'people', 'in', 'for', 'that']","['You have a twisted view of the world. Regardless of what you feel about Big Pharma and Luigi, he shot and killed an unarmed man from behind in cold blood and deserved to be punished for his crimes. That CEO was a father, son etc and deserves justice, what if he was your dad?', 'No, what is happening is justice. You piece of shit hero, who grew up privileged due to the same industry you despise, murdered and man only because of the job he held. Luigi will die in prison for his crimes, if not sooner.', 'i haven’t said shit about that Luigi case because i wanted all the facts and now that I have them . Why people are gunning for a MURDERER to be free is insane to me ! He killed a man that had a family , the healthcare system is still fucked up like ..']"
16,57,16_we_mangione_family_luigi,"['we', 'mangione', 'family', 'luigi', 'our', 'brian', 'devastated', 'to', 'thompson', 'the']","['Statement from Luigi Mangione\'s family:\n\n""Our family is shocked and devastated by Luigi\'s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.""', 'NEW from Luigi Mangione\'s family:\n""We only know what we have read in the media. Our family is shocked and devastated by Luigi’s arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved. We are devastated by this news.""', ""Luigi Mangione’s family has released a statement:\n\n“We only know what we have read in the media. Our family is shocked and devastated by Luigi's arrest. We offer our prayers to the family of Brian Thompson and we ask people to pray for all involved.”""]"
17,55,17_from_brian_thompson_he,"['from', 'brian', 'thompson', 'he', 'to', 'was', 'his', 'and', 'of', 'ceo']","['Brian Thompson went from Jewell, Iowa (population 1,200) to leading 140,000 employees and overseeing $280B of revenue at one of the world’s most important companies. His mom worked as a beautician, his dad at a grain elevator', 'Brian Thompson went from Jewell, Iowa (population 1,200) to leading 140,000 employees and overseeing $280B of revenue at one of the world’s most important companies. His mom worked as a beautician, his dad at a grain elevator—they were probably really proud when he graduated…', 'This is who Luigi shot\n\n""Brian Thompson went from Jewell, Iowa (population 1,200) to leading 140,000 employees and overseeing $280B of revenue at one of the world’s most important companies. His mom worked as a beautician, his dad at a grain elevator—they were probably really…']"
18,53,18_insurance_the_brian_thompson,"['insurance', 'the', 'brian', 'thompson', 'health', 'healthcare', 'of', 'to', 'was', 'have']","['Thank you for summarizing for the class the problem with health insurance in America. Don’t know what we would have done without the recap. And no, Brian Thompson wasn’t a murderer. He was the beneficiary of a broken system that all of you claim to want to fix while doing none of…', ""I understand the anger at insurance companies. But I'm appalled by the glorification in some quarters of the murder of Brian Thompson. Yes, he was an insurance executive, but he was also a dad and certainly didn't deserve to be executed and have people jeer at his family's loss."", 'United Healthcare CEO Brian Thompson was murdered today. Murder is ALWAYS wrong. Holding his family in The Light.\nWhat does not make news are the THOUSANDS of Americans who die because their health claim was denied by insurance companies.']"
19,52,19_thompson_brian_was_innocent,"['thompson', 'brian', 'was', 'innocent', 'an', 'person', 'coward', 'the', 'to', 'he']","['Brian Thompson was an innocent man.', 'Brian Thompson was an innocent person.', 'Um...Brian Thompson was an innocent person.']"
20,52,20_luigi_healthcare_the_ceo,"['luigi', 'healthcare', 'the', 'ceo', 'to', 'you', 'was', 'who', 'he', 'that']","['You are a very sad but typical liberal who blames the victims and will not hold the perpetrator accountable! You think the CEO of United Healthcare, who grew up in a middle to poor class family and made himself what he was today unlike the privileged murderer Luigi, had it coming…', 'There is no win win about this, he was just a CEO, the United Healthcare will go on with or without him. All Luigi accomplished is taking a couple of kids father away from them. No matter how bad a person is, killing someone is not the answer.', ""And they do it because there's good money! Who wouldn't?\n\nIt's still them that are the source of the cost problem. People like the healthcare CEO have to deal with that problem downstream. And he's dead now because idiots like Luigi think he was to blame for the cost problems.""]"
21,45,21_justice_brian_thompson_for,"['justice', 'brian', 'thompson', 'for', 'family', 'thompsons', 'and', 'this', 'the', 'is']","['JUSTICE FOR BRIAN. THE PEOPLE NEED TO RALLY FOR WHAT IS GOOD. NOT WHAT IS BAD.\n\nBRIAN THOMPSON WAS SHOT AND MURDERED IN COLD BLOOD. HIS FAMILY WANT JUSTICE.', 'BRIAN LEAVES BEHIND TWO BOYS AND HIS BELOVED WIFE. \n\nJUSTICE FOR BRIAN THOMPSON IS DUE.\nJUSTICE FOR BRIAN THOMPSON WILL COME.\nJUSTICE FOR BRIAN THOMPSON IS NEXT.', 'Justice for Brian Thompson.']"
22,31,22_lorenz_taylor_joy_she,"['lorenz', 'taylor', 'joy', 'she', 'felt', 'piers', 'morgan', 'of', 'former', 'is']","['Piers Morgan Slams Beaming Former WaPo Hack Taylor Lorenz For Saying She Felt ‘Joy’ Over Murder of UnitedHealthcare CEO (Video)', 'PURE EVIL: “There are no words to describe how sick and evil Taylor Lorenz is. She literally laughed and says she felt ""joy"" when Brian Thompson was killed. — Taylor Lorenz is a heartless, disgusting subhuman piece of trash.”\n#LuigManigone', 'PURE EVIL: There are no words to describe how sick and evil Taylor Lorenz is. She literally laughed and says she felt ""joy"" when Brian Thompson was killed.\n\nTaylor Lorenz is a heartless, disgusting subhuman piece of trash.']"
23,30,23_kyle_luigi_himself_you,"['kyle', 'luigi', 'himself', 'you', 'self', 'and', 'man', 'defense', 'murdered', 'did']","['So because someone is colored he didn’t have the right to defend himself? Kyle Rittenhouse was defending himself, Luigi stalked and murdered that CEO. If someone is trying to kill you, do you give a fuck what color they are ? No you defend your right to live. Not the same.', 'All of you are absurd. At least Kyle faced the rioters and looters face on and shot them when he felt threatened. Luigi snuck up behind a husband and father and shot him in the back and then ran away. Neither Kyle nor Luigi are heroes, but Luigi is a back shooting coward.', 'Kyle was a hero who defended himself against attackers. Luigi murdered an innocent man in cold blood. Where’s the comparison?']"
24,7,24_upenn_professor_julia_penn,"['upenn', 'professor', 'julia', 'penn', 'students', 'ivy', 'league', 'alekseyeva', 'her', 'celebrating']","['In Pennsylvania, we take pride in institutions like UPenn, but recent events have caused us to take a closer look at its leadership. Professor Julia Alekseyeva’s mocking and celebrating the killing of United Healthcare CEO Brian Thompson warrants her termination. Given this…', '#Dem socialist\n“Socialist” UPenn professor Julia Alekseyeva shared several social media posts praising and fawning over Luigi Mangione, 26, who brutally executed United Healthcare CEO Brian Thompson on a New York City sidewalk.\n\nWhy is she even a professor there? Fire her now?', ""Assistant Professor Julia Alekseyeva of U Penn should be fired and credentials revoked for celebrating murder of United Healthcare CEO Brian Thompson! Her comments were fanning the flames of hate and violence towards anyone that doesn't agree with them. Ivy league schools suck!""]"
