Topic,Count,Name,Representation,Representative_Docs
10,363,10_brian_thompson_of_the,"['brian', 'thompson', 'of', 'the', 'to', 'people', 'and', 'his', 'for', 'insurance']","['Sorry, John—Brian Thompson was many things, but *innocent* was not one of them. He had blood on his hands—ask the families of those who died when UHC denied them the coverage they’d paid for. It happened on his watch.', 'How many people has Brian THOMPSON killed by denying them health coverage?', 'The biggest problem is for-profit health insurance and claim deniers like Brian Thompson who are killing thousands every year. You care about Thompson but not about those he killed.']"
11,361,11_mangione_luigi_the_is,"['mangione', 'luigi', 'the', 'is', 'hero', 'he', 'to', 'and', 'in', 'of']","['He took action against corporations.\nThat is what he did.\nHe was a brave italian.\nIn this house, Luigi Mangione is a hero.\nEnd of story.', 'He murdered a CEO is what he did! He was a brave Italian assassin. And in this house Luigi Mangione is a hero—\nend of story', 'he killed a ceo is what he did, he was a brave italian killer and in this house luigi mangione is a hero, end of story']"
12,344,12_luigi_killed_is_and,"['luigi', 'killed', 'is', 'and', 'the', 'he', 'to', 'of', 'for', 'was']","[""Luigi should be considered a hero for doing what he did, he shot the man in charge of making money off the suffering of hundreds. The news shouldn't be shaming Luigi but instead focusing on the people who have suffered due to the man Luigi killed that day #UnitedHealthcare"", ""When person killed was a man who let thousands die for profit, yeah I'm glad he's dead\n\nWas what Luigi did illegal, yes for sure it was and he should be punished for his actions\n\nWere his actions just, also yes\n\nThe law and just are not always on the same side"", ""Not one sane person has stated it was Luigi's right to murder Thompson.\n\nWhat is being said is that Thompson was responsible for a company that ALLOWED tens of thousands of people die.\n\nThat is why Thompson was killed. People are saying they understand why it happened.""]"
13,294,13_unitedhealthcare_claims_ai_to,"['unitedhealthcare', 'claims', 'ai', 'to', 'deny', 'denied', 'coverage', 'of', 'for', 'insurance']","['Looks like an AI generated denial to me. Good time to point out that UnitedHealthcare is currently facing a class action lawsuit for using AI with a 90% error rate to deny patients coverage.', 'UnitedHealthcare CEO had been receiving death threats about ""lack of coverage"" his wife says\n\nA lawsuit filed in 2023 claims the company was using an AI model with 90% error rate to deny care', 'UnitedHealthcare has been using an AI system with a 90% error rate to deny health care claims.']"
14,290,14_mangione_the_is_luigi,"['mangione', 'the', 'is', 'luigi', 'to', 'and', 'of', 'for', 'not', 'are']","['Free luigi mangione he does not deserve to be facing charges of terrorism they never do this with the school shooters but when you kill a CEO that’s when they truly care', 'Murder is bad. Killing people is bad. Luigi Mangione is not a hero and should face justice for his actions.\n\nBrian Thompson was a terrible person who ran an evil company responsible for the deaths and suffering of many many people and deserves no sympathy whatsoever.', 'Here’s the truth: The only reason people are rooting for Luigi Mangione is because they know they’ll never see justice from a system designed to screw them over. And the real crime? It’s not murder—it’s the fact that a CEO’s death gets more attention than the millions of lives…']"
15,253,15_unitedhealthcare_the_of_ceo,"['unitedhealthcare', 'the', 'of', 'ceo', 'shooter', 'to', 'and', 'in', 'are', 'was']","['Killed the CEO of UnitedHealthcare who is a millionaire guilty for the death of thousands of people. He refused more than half of the insurance claims people made to his company and for that reason a lot of people have died cuz they cant afford their medicine or treatements', 'My thoughts are prayers are for the shooter and his family. He has to be so scared on the run.. fuck that CEO he was super evil. #uhc #unitedhealthcare', 'I feel like one of the main reason I DO NOT WANT the NYPD to find the UnitedHealthcare CEO shooter is because they would not give TWO FUCKS if this happened to anybody else who wasn’t the %1, there are families who has had the same thing happened to their loved ones 1/2']"
16,236,16_brian_thompson_fuck_he,"['brian', 'thompson', 'fuck', 'he', 'piss', 'hell', 'was', 'deserved', 'in', 'like']","['Fuck Brian Thompson.', 'Fuck Brian Thompson', 'fuck brian thompson']"
17,235,17_luigi_the_and_is,"['luigi', 'the', 'and', 'is', 'to', 'of', 'they', 'be', 'that', 'are']","['Being as honest as possible, the best way someone can support Luigi’s cause and make more progress for the working class is to do what he did. For legal reasons, I am not condoning this, but that is what will need to be done.', 'In the eyes of the oligarchy, he is a threat to the their power and greed. So they want everyone to see what they do to those who rail against it. But more Luigi’s are on their way. It’s only a matter of time.', 'One day the poor will have nothing left to eat but the rich… Luigi was not poor but many of those “morons” will be because of policies like the ones set by this man… and your boss, that time could be sooner than you think.']"
18,193,18_thompson_brian_ceo_of,"['thompson', 'brian', 'ceo', 'of', 'the', 'insider', 'trading', 'doj', 'and', 'was']","['United Healthcare CEO Brian Thompson and other executives were caught with insider trading, sold $117M of their stock during the federal probe (and investors were not notified)! Thompson gets shot at investor conference. \n\nQ3815\n""What happens when people learn the TRUTH?', 'United Healthcare CEO Brian Thompson and other executives were caught with insider trading, sold $117M of their stock during the federal probe (and investors were not notified)! Thompson gets shot at investor conference.\nQ3815\n""What happens when people learn the TRUTH?\nWhat…', '🚨 United Healthcare CEO Brian Thompson and others were caught with insider trading, sold $117 million of their stock during the federal probe without notifying investors. \n\nThompson was facing a DoJ investigation and lawsuit.']"
19,134,19_parasites_had_manifesto_coming,"['parasites', 'had', 'manifesto', 'coming', 'it', 'these', 'apologize', 'strife', 'done', 'mangione']","['The Mangione Manifesto: Parasites had it coming', 'Luigi Mangione’s Manifesto:\n\n“…I do apologize for any strife or traumas but it had to be done. Frankly, these parasites simply had it coming. A reminder: the US has the #1 most expensive healthcare system in the world, yet we rank roughly #42 in life expectancy. United is the…', 'Luigi Mangiones manifesto had these crazy lines:\n\n“These parasites had it coming. I do apologize for any strife and trauma, but it had to be done.”']"
20,76,20_defend_deny_depose_delay,"['defend', 'deny', 'depose', 'delay', 'words', 'casings', 'shell', 'on', 'claims', 'book']","['#Deny #Defend #Depose\nThis is the MANTRA OF THE #insurance industry.\nThese words written on shell casings of bullets used by assassin executing #UnitedHealthcare CEO Brian #Thompson in #NYC \n-Deny the claim\n-Defend the claim\n-Depose the claimant', ""Bullet casings at the scene were inscribed w/ the words Deny, Defend, and Depose. The UnitedHealthcare CEO's assassin may have read 's book Delay Deny Defend: Why Insurance Companies Don't Pay Claims and What You Can Do About It."", 'The words “deny,” “defend,” and “depose” were found on the Brian Thompson’s killer’s casings.\nDelay Deny Defend is the name of a book about insurers refusing to pay claims and what they can do about it. Maybe depose is what this man or the hit man added.']"
21,64,21_luigimangione_unitedhealthcareassassin_unitedhealthcare_brianthompson,"['luigimangione', 'unitedhealthcareassassin', 'unitedhealthcare', 'brianthompson', 'unitedhealthcareceo', 'luigimagione', 'brianthompsonassassination', 'luigi', 'is', 'the']","['Looks like Luigi is on suicide watch. 🤣 #UnitedHealthcareAssassin #LuigiMangione', 'vs THE PEOPLE \n\n🪡🧵\n\n#UnitedHealthcare #UnitedHealthcareAssassin #unitedhealthcareceo #UnitedAgainstCorruption #LuigiMangione #Corruption #Cartoon', 'Has the  put #LuigiMangione on the cover yet?\n#UnitedHealthcareAssassin #UnitedHealthcare #CEO']"
22,56,22_lorenz_taylor_joy_she,"['lorenz', 'taylor', 'joy', 'she', 'felt', 'says', 'ceo', 'unitedhealthcare', 'reporter', 'murder']","['Read more: Taylor Lorenz says she ""felt joy"" after the murder of UnitedHealthcare CEO', ""Taylor Lorenz says she 'felt joy' after the murder of UnitedHealthcare CEO"", 'Taylor Lorenz says she ""felt joy"" after the murder of UnitedHealthcare CEO']"
23,51,23_autism_kids_access_treatment,"['autism', 'kids', 'access', 'treatment', 'limiting', 'limits', 'propublica', 'unitedhealth', 'autistic', 'leaked']","['UnitedHealth Limits Access to Key Treatment for Kids With Autism — ProPublica@', 'UnitedHealth Limits Access to Key Treatment for Kids With Autism — ProPublica', '😡‼️😤\nUnitedHealth Limits Access to Key Treatment for Kids With Autism — ProPublica']"
24,19,24_bundy_ted_women_killed,"['bundy', 'ted', 'women', 'killed', 'who', 'serial', 'raped', 'comparison', 'killer', 'and']","['Ted Bundy killed and raped women for fun. Luigi took out the ceo of a predatory health insurance company who built exorbitant wealth on the backs of the sick and dead.', 'ted bundy killed a lot of innocent woman raped and tortured them. Luigi killed a Billionaire who was abusing his power on the working class people who was sick', 'luigi took out an insurance ceo (someone who has ruined lives) vs ted bundy who was a rapist and brutal serial killer who targeted young women']"
