Topic,Count,Name,Representation,Representative_Docs
10,361,10_mangione_the_luigi_of,"['mangione', 'the', 'luigi', 'of', 'to', 'is', 'and', 'are', 'in', 'who']","['People glorifying Luigi Mangione are fucking idiots. I understand there is a healthcare issue, but that doesn’t mean Brian Thompson deserved to die or that Luigi Mangione is a martyr for the greater good. This whole situation and how the public is handling it is flat out weird.', '🚨#BREAKING: LUIGI MANGIONE IS A TERRORIST \n\nThis is according to the indictment from a New York Grand jury. \n\n⚠️ Luigi Mangione indicted on murder charges for shooting of UnitedHealthcare CEO Brian Thompson\n\nMangione has been charged with:\n\n⚠️First-Degree Murder…', 'The Online Communists who think that Luigi Mangione is a hero are no better than the MAGA people who think that Kyle Rittenhouse is a hero.']"
11,352,11_brian_thompson_the_of,"['brian', 'thompson', 'the', 'of', 'was', 'thompsons', 'you', 'to', 'and', 'he']","['“bRiAn ThOmPsOn HaD a FaMiLy!”\n\nMe talking to Brian Thompson’s family:', 'I killed Brian Thompson.', 'Brian Thompson was a hero']"
12,303,12_unitedhealthcare_ceo_the_of,"['unitedhealthcare', 'ceo', 'the', 'of', 'to', 'murder', 'this', 'is', 'ceos', 'and']","['Me to the people who arrested the UnitedHealthcare CEO assassin', 'Are you saying that the murder of the Unitedhealthcare CEO is OK????', '#UnitedHealthcare CEO killer']"
13,302,13_mangione_ceo_the_of,"['mangione', 'ceo', 'the', 'of', 'luigi', 'to', 'in', 'and', 'he', 'murder']","[""This guy should get life no parole, but if he's going to get terrorism. We need to start using that charge on all of the things done in the past by antifa. And blm\nLuigi Mangione Charged with Murder as ‘Act of Terrorism’ in UnitedHealthcare CEO Slaying"", 'It is truly baffling the amount of people who continue to champion the death of Brian Thompson. \n\nThe fact that the suspected shooter, Luigi Mangione, may have had a back injury that he was struggling with does not explain killing a healthcare CEO. \n\nIt makes zero sense to me.…', ""Those fans of the alleged Luigi Mangione ass*ssin of the Healthcare CEO, please understand the point your thinking makes. a) To justify the taking of the CEO's life, is also to agree anyone has the right to take your life. b) Consider if the alleged killer were pointing the gun…""]"
14,286,14_brian_thompson_the_of,"['brian', 'thompson', 'the', 'of', 'ceo', 'murder', 'healthcare', 'to', 'unitedhealthcare', 'and']","['When you see these types of posts, you just wonder how as a society we have come to this point.\n\nTaylor Lorenz celebrates the murder of Brian Thompson, CEO of United Healthcare.', 'Brian Thompson is a death on the left’s hands. Their rhetoric against the rich and claim that healthcare insurance is a right is what emboldened this death. Was Brian Thompson running a greedy as company? Sure, but killing him was not appropriate because, like any CEO he has a…', 'This nut is celebrating the murder of United Healthcare CEO Brian Thompson. These people are sick!']"
15,262,15_penny_daniel_mangione_rittenhouse,"['penny', 'daniel', 'mangione', 'rittenhouse', 'the', 'is', 'and', 'to', 'in', 'luigi']","['Daniel Penny & Kyle Rittenhouse are heroes.\nLuigi Mangione is a cold blooded murderer.', 'Luigi Mangione is a murderer and Daniel Penny is not. It’s that simple.', ""Well, Mangione is a murderer and Daniel Penny isn't.""]"
16,219,16_kyle_rittenhouse_was_shot,"['kyle', 'rittenhouse', 'was', 'shot', 'luigi', 'in', 'and', 'self', 'him', 'defense']","['Luigi shot a man from behind. \n\nKyle Rittenhouse defended his on life.', 'No Kyle acted in self defense killing 2 of the 3 assailants. Kyle injured the 3rd assailant when they pulled a gun against Kyle after trying to physically take the rifle from Kyle. Kyle saw the gun drawn at him and shot him in the arm. Luigi shot and murdered someone from behind.', 'Luigi is a murder. Kyle Rittenhouse isn’t!']"
17,200,17_this_he_is_to,"['this', 'he', 'is', 'to', 'the', 'of', 'murder', 'in', 'for', 'and']","['If you celebrate someone gunning down a defenceless person in the street, then you advocate for a world in which this is an acceptable thing ... to do. You in fact advocate for a world in which a stranger can decide that you’re also a bad person, and gun you down in the street', ""first of all......the white man reacted to a violent individual that was posing a threat of harm to others........he was not 'innocent'........and this Mangione character is guilty of cold blooded premeditated murder as he assassinated an innocent man by shooting him in the back."", 'This is just disgusting, what happened was not acceptable and those who feel that the murder of this Husband, father, and brother should be addressed so this never happens again in the US.']"
18,185,18_terrorist_terrorism_luigi_the,"['terrorist', 'terrorism', 'luigi', 'the', 'is', 'you', 'and', 'they', 'are', 'that']","['Your original point is that luigi committed terrorism. My response to that is that terrorism is a reaction, he murdered the ceo because he wanted to make a political statement, so yes he did commit terrorism. I think we should all commit terrorism in that sense', 'The fact that the biggest terrorists in our entire country is calling someone who just murdered ONE PERSON for political reasons a terrorist is fucking hilarious. Yeah, Luigi does fall under the definition of terrorism, because he committed political violence.', '""You\'re not going to convince people that Luigi is an evil terrorist"" that just shows how deluded you are, since what he did is by definition terrorism']"
19,117,19_gun_control_democrats_the,"['gun', 'control', 'democrats', 'the', 'luigi', 'and', 'biden', 'are', 'for', 'left']","['Biden released a statement pushing for gun control after the school shooting in Madison, Wisconsin.\n\nWhere was this response from the Left when Luigi Mangine assassinated the UnitedHealthcare CEO? And let’s not forget—Biden literally pardoned his own son on gun charges.\n\nWe need…', 'If you celebrated Luigi Mangione shooting and killing Brian Thompson, I do not want to hear one fucking word from you about gun control after today’s school shooting in Wisconsin. You don’t get to be happy about gun violence and then clutch your pearls over gun violence.', 'When Luigi Mangione shot and killed the healthcare CEO, the left practically praise him for doing so…not a word about gun control….\n\nSadly, the same people will be advocating for gun control over the Madison Wisconsin School shooting..\n\nHypocrites who play politics.']"
